id	Name	Category
244	internet_address_census_it37w-20101124	Address Space Allocation Data
245	internet_address_census_it37c-20101124	Address Space Allocation Data
246	internet_address_survey_reprobing_it37w-20101124	Address Space Allocation Data
247	internet_address_survey_reprobing_it37c-20101209	Address Space Allocation Data
248	Darknet 105/8	Blackhole Address Space Data
249	Darknet 23/8	Blackhole Address Space Data
250	internet_address_census_it38w-20110112	Address Space Allocation Data
251	internet_address_census_it38c-20110112	Address Space Allocation Data
252	internet_address_survey_reprobing_it38w-20110112	Address Space Allocation Data
253	Darkhex (6 concurrent /8 collections)	Blackhole Address Space Data
254	internet_address_survey_reprobing_it38c-20110127	Address Space Allocation Data
255	Darknet 45/8	Blackhole Address Space Data
256	Darknet 37/8	Blackhole Address Space Data
257	Darknet 100/8	Blackhole Address Space Data
258	internet_address_history_it53w-20130222	Address Space Allocation Data
259	internet_address_hitlist_it53w-20130222	Address Space Allocation Data
260	Darknet 39/8	Blackhole Address Space Data
261	Darknet 106/8	Blackhole Address Space Data
262	internet_address_history_it54w-20130430	Address Space Allocation Data
263	internet_address_hitlist_it54w-20130430	Address Space Allocation Data
264	internet_address_census_it39w-20110220	Address Space Allocation Data
265	internet_address_census_it39c-20110220	Address Space Allocation Data
266	internet_address_survey_reprobing_it39w-20110220	Address Space Allocation Data
267	FCC US ISP Broadband Performance Characterization	Performance and Quality Measurements
268	Darknet 185/8	Blackhole Address Space Data
269	Darknet 179/8	Blackhole Address Space Data
270	Darknet 102/8	Blackhole Address Space Data
271	Darknet 103/8	Blackhole Address Space Data
272	Darknet 104/8	Blackhole Address Space Data
273	syn-flood-attack	Traffic Flow Data
274	internet_address_survey_reprobing_it39c-20110308	Address Space Allocation Data
275	internet_address_survey_reprobing_it39w-20110322	Address Space Allocation Data
276	ITDK 2011-04	Internet Topology Data
277	internet_address_survey_reprobing_it40w-20110406	Address Space Allocation Data
278	internet_address_census_it40w-20110406	Address Space Allocation Data
279	internet_address_census_it40c-20110406	Address Space Allocation Data
280	NCCDC 2011	Synthetically Generated Data
